number,client,manager,deal,sum,status,description
 2011.06.02-3,"ООО ""Промо""",Абельман Дмитрий,Дизайн биоразлагающихся пакетов («зелёная» тематика),1750  руб.,Окончательные расчеты,Дизайн биоразлагающихся пакетов («зелёная» тематика)
 2011.06.02-18,Университет экономики,Абельман Дмитрий,"Настенные календари на 2014 год. С тематикой Олимпиады в Сочи и символами Олимпиады. Как минимум, три варианта.",0  руб.,Отложено,"Настенные календари на 2014 год. С тематикой Олимпиады в Сочи и символами Олимпиады. Как минимум, три варианта."
 2011.06.02-5,"ООО ""Дизайн креатив""",Миллер Максим,"Дизайн книги «Волна и пир», суперобложка.",110610  руб.,Получение материалов и верстка,"Дизайн книги «Волна и пир», суперобложка."
 2011.06.02-21,ООО Веб,Миллер Максим,Постеры для нового фильма (анг.+рус.),57500  руб.,Отвал,Постеры для нового фильма (анг.+рус.)
 2011.06.02-10,НИИ Медик,Абельман Дмитрий,Разработка росписи на кружки (сувенирные),3100  руб.,Разработка,Разработка росписи на кружки (сувенирные)
 2011.06.07-18,ООО Бизнес-сувениры,Гербабаев Руслан,Продвижение сайта (месяц в топе Яндекса и Гугла),132100  руб.,Отложено,Продвижение сайта (месяц в топе Яндекса и Гугла)
 2011.06.03-21,"ООО ""МаленькийСофт""",Абельман Дмитрий,Поездка в Дисней-Ленд во Франции на выходные (семья из четырёх человек),120000  руб.,Претензии,Поездка в Дисней-Ленд во Франции на выходные (семья из четырёх человек)
 2011.06.07-6,"ООО ""МаленькийСофт""",Миллер Максим,Аналитика и улучшение структуры и функционала сайта.,17000  руб.,Устранение замечаний,Аналитика и улучшение структуры и функционала сайта.
 2011.06.03-22,Бригеман Галина,Гербабаев Руслан,Экспедиция на Северный полюс.,442440  руб.,Отказ туроператора,Экспедиция на Северный полюс.
 2011.06.07-19,"ООО ""МаленькийСофт""",Миллер Максим,Разработка style guide,16000  руб.,Выполнение работ,Разработка style guide
 2011.06.03-20,Тараненко Эдуард,Полусмак Марианна,Поездка в Грецию на неделю.,120000  руб.,Отказ туроператора,Поездка в Грецию на неделю.
 2011.06.07-5,ООО Студия Мандарин,Абельман Дмитрий,Создание дампа базы данных,3000  руб.,Запрос,Создание дампа базы данных
 2011.06.07-16,ООО Ньюмедиа,Полусмак Марианна,Создание сайта для медиа-корпорации (элементы соцсети),137900  руб.,Коммерческое предложение,Создание сайта для медиа-корпорации (элементы соцсети)
 2011.06.03-18,Елагин Сергей,Гербабаев Руслан,"В Комарово, на недельку до второго.",15000  руб.,Отказ,"В Комарово, на недельку до второго."
 2011.06.03-19,Агафонов Игорь Михайлович,Миллер Максим,"Черногория, поездка на троих на 10 дней.",156000  руб.,Отказ от поездки,"Черногория, поездка на троих на 10 дней."
 2011.06.07-3,ООО Бизнес-сувениры,Полусмак Марианна,Разработка дизайна для интернет-магазина,30000  руб.,Окончательные расчеты,Разработка дизайна для интернет-магазина
 2011.06.07-17,ООО Веб,Абельман Дмитрий,Покупка для группы компаний стратегического домена на аукционе (имя освобождается в конце месяца),70000  руб.,Коммерческое предложение,Покупка для группы компаний стратегического домена на аукционе (имя освобождается в конце месяца)
 2011.06.07-1,ООО Веб,Абельман Дмитрий,Разработка интернет-магазина,78000  руб.,Коммерческое предложение,Разработка интернет-магазина
 2011.06.03-23,Билан Вероника,Миллер Максим,"Поездка на плато Гизы, Египет",50000  руб.,Отказ от поездки,"Поездка на плато Гизы, Египет"
 2011.06.07-7,"ООО ""Дизайн креатив""",Гербабаев Руслан,Требуется добавить в сущесвтвующий функционал сайта английский и немецкий языки.,54752  руб.,Устранение замечаний,Требуется добавить в сущесвтвующий функционал сайта английский и немецкий языки.
 2011.06.07-2,ИП Иванов А.П.,Миллер Максим,Дизайн сайта в минималистичном стиле,0  руб.,Запрос,Дизайн сайта в минималистичном стиле
 2011.06.03-26,Парусникова Светлана,Полусмак Марианна,Дикие джунгли Амазонии,147000  руб.,Закрыто,Дикие джунгли Амазонии
 2011.06.07-12,Университет экономики,Абельман Дмитрий,Редизайн и оптимизация сайта,100000  руб.,Договор,Редизайн и оптимизация сайта
 2011.06.07-22,НИИ Медик,Абельман Дмитрий,Восстановление базы данных,45350.1  руб.,Закрыто,Восстановление базы данных
 2011.06.07-23,Университет экономики,Полусмак Марианна,Написание seo-статей,12000  руб.,Закрыто,Написание seo-статей
 2011.06.07-13,IT-System Company Corporation,Полусмак Марианна,Разработка дизайна сайта для крупной компании.,170000  руб.,Выполнение работ,Разработка дизайна сайта для крупной компании.
 2011.06.07-11,ОАО Промстрой,Гербабаев Руслан,"Услуги хостинга, договор на год.",1200  руб.,Предоплата,"Услуги хостинга, договор на год."
 2011.06.07-10,"ООО ""Промо""",Миллер Максим,"Разработка трёх баннеров, поиск площадок для размещения.",34000  руб.,Приемка,"Разработка трёх баннеров, поиск площадок для размещения."
 2011.06.07-20,,Полусмак Марианна,Разработка приложения под Андроид.,167560  руб.,Отвал,Разработка приложения под Андроид.
 2011.06.07-8,НИИ Медик,Абельман Дмитрий,Услуги по обеспечению информационной безопасности данных сайта (программные решения и консультации по техническим средствам).,29496  руб.,Приемка,Услуги по обеспечению информационной безопасности данных сайта (программные решения и консультации по техническим средствам).
 2011.06.03-24,Васечкин Федор,Полусмак Марианна,"Красное море, две недели",143000  руб.,Претензии,"Красное море, две недели"
 2011.06.07-21,ИП Иванов А.П.,Гербабаев Руслан,Разработка дизайна блога,20000  руб.,Отвал,Разработка дизайна блога
 2011.06.03-25,Калиберда Лариса,Абельман Дмитрий,Поездка в Турцию на двоих.,65000  руб.,Закрыто,Поездка в Турцию на двоих.
 2011.06.07-9,ООО Ньюмедиа,Полусмак Марианна,Обучение работе с Мегапланом сотрудников компании клиента (3 занятия по 2 часа),30000  руб.,Отложено,Обучение работе с Мегапланом сотрудников компании клиента (3 занятия по 2 часа)
 2011.06.07-4,IT-System Company Corporation,Гербабаев Руслан,Продвижение интернет-магазина (в топе не ниже 3 места) в течение трёх месяцев.,100500  руб.,Окончательные расчеты,Продвижение интернет-магазина (в топе не ниже 3 места) в течение трёх месяцев.
 2011.06.07-14,"ООО ""Промо""",Гербабаев Руслан,Разработка промо-сайта для крупного поставщика качественных спичек,81114  руб.,Договор,Разработка промо-сайта для крупного поставщика качественных спичек
 2011.06.02-22,,Полусмак Марианна,Разработка 1000 индивидуальных свадебных приглашений (именных).,0  руб.,Отвал,Разработка 1000 индивидуальных свадебных приглашений (именных).
 2011.06.02-4,"ООО ""МаленькийСофт""",Гербабаев Руслан,Подготовка макета журнала.,48000  руб.,Приемка и устранение замечаний,Подготовка макета журнала.
 2011.06.02-23,ООО Бизнес-сувениры,Абельман Дмитрий,Разработка бренд-бука,110000  руб.,Закрыто,Разработка бренд-бука
 2011.06.02-24,IT-System Company Corporation,Полусмак Марианна,"Буклеты «Акция» (двухсторонние), А6",6500  руб.,Закрыто,"Буклеты «Акция» (двухсторонние), А6"
 2011.06.03-2,ООО Веб,Полусмак Марианна,"Недельный конный поход на Алтай на четверых, с инструктором.",93500  руб.,Отправка клиента,"Недельный конный поход на Алтай на четверых, с инструктором."
 2011.06.03-1,ИП Иванов А.П.,Миллер Максим,Кругосветное путешествие на воздушном шаре.,1416000  руб.,Возвращение клиента,Кругосветное путешествие на воздушном шаре.
 2011.06.02-20,ООО Бизнес-сувениры,Гербабаев Руслан,Разработка графики на тенты (1500ммх3000мм и 2350ммх4200мм),99120  руб.,Договор,Разработка графики на тенты (1500ммх3000мм и 2350ммх4200мм)
 2011.06.02-19,ИП Иванов А.П.,Гербабаев Руслан,Разработка каталога продукции с дизайном обложки.,40000  руб.,Запрос,Разработка каталога продукции с дизайном обложки.
 2011.06.02-17,ООО Студия Мандарин,Миллер Максим,Дизайн визиток и блокнотов в стиле pop-up.,20005  руб.,Предоплата,Дизайн визиток и блокнотов в стиле pop-up.
 2011.06.02-7,ОАО Промстрой,Абельман Дмитрий,"Разработка серии рекламных плакатов (уличная реклама, реклама в аэропортах и вокзалах)",0  руб.,Запрос,"Разработка серии рекламных плакатов (уличная реклама, реклама в аэропортах и вокзалах)"
 2011.06.02-12,Университет экономики,Гербабаев Руслан,Дизайн каталожных карточек для библиотеки.,5000  руб.,Приемка и устранение замечаний,Дизайн каталожных карточек для библиотеки.
 2011.06.02-14,ИП Иванов А.П.,Полусмак Марианна,Разработка принта на диск для двух альбомов и один сборник хитов,31500  руб.,Разработка,Разработка принта на диск для двух альбомов и один сборник хитов
 2011.06.02-16,"ООО ""МаленькийСофт""",Абельман Дмитрий,"Рекламные буклеты банковских услуг и специальных акций (дизайн, вёрстка, предпечатная подготовка)",75300  руб.,Предоплата,"Рекламные буклеты банковских услуг и специальных акций (дизайн, вёрстка, предпечатная подготовка)"
 2011.06.02-11,НИИ Медик,Полусмак Марианна,Дизайн принтов на майки (логотипы компании).,2550  руб.,Предоплата,Дизайн принтов на майки (логотипы компании).
 2011.06.03-3,IT-System Company Corporation,Абельман Дмитрий,"Поездка по Золотому Кольцу России (корпоративный заказ, группа из 14 человек)",356000  руб.,Отправка клиента,"Поездка по Золотому Кольцу России (корпоративный заказ, группа из 14 человек)"
 2011.06.03-4,Университет экономики,Гербабаев Руслан,Паломничество в Лхасу (Тибет),110610  руб.,Оплата туроператору,Паломничество в Лхасу (Тибет)
 2011.06.03-16,Калиновская Елена,Гербабаев Руслан,"Мальдивы, 30 дней",278000  руб.,Возвращение клиента,"Мальдивы, 30 дней"
 2011.06.03-15,Кузнецов Василий Иванович,Полусмак Марианна,Возможность съездить волонтёром в какое-нибудь место на о. Бали,0  руб.,Интерес,Возможность съездить волонтёром в какое-нибудь место на о. Бали
 2011.06.03-10,ИП Иванов А.П.,Полусмак Марианна,"Клиент хочет выбраться куда-нибудь, где есть старый замок и горы.",0  руб.,Интерес,"Клиент хочет выбраться куда-нибудь, где есть старый замок и горы."
 2011.06.03-14,,Гербабаев Руслан,"Мальдивские острова, на двоих, 10 дней.",0  руб.,Отложено,"Мальдивские острова, на двоих, 10 дней."
 2011.06.03-17,Калиберда Лариса,Полусмак Марианна,"Куба, поездка на две недели",240000  руб.,Отказ,"Куба, поездка на две недели"
 2011.06.07-15,ООО Ньюмедиа,Миллер Максим,Простой сайт-визитка,5000  руб.,Предоплата,Простой сайт-визитка
 2011.06.03-13,"ООО ""Промо""",Абельман Дмитрий,Поездка на экологическую ферму в Австралии на три недели,98120  руб.,После встречи,Поездка на экологическую ферму в Австралии на три недели
 2011.06.03-12,"ООО ""МаленькийСофт""",Полусмак Марианна,Поездка на Мальдивские острова (только бунгало),95000  руб.,Договор и предоплата,Поездка на Мальдивские острова (только бунгало)
 2011.06.03-6,НИИ Медик,Гербабаев Руслан,Экспедиция в Боливию (исследование наследия древних цивилизаций),987500  руб.,Оплата туроператору,Экспедиция в Боливию (исследование наследия древних цивилизаций)
 2011.06.03-5,ИП Иванов А.П.,Миллер Максим,Поездка в Карелию (рафтинг),0  руб.,Отложено,Поездка в Карелию (рафтинг)
 2011.06.03-7,ОАО Промстрой,Полусмак Марианна,Поездка в Шотландию на фестиваль килтов.,35000  руб.,После встречи,Поездка в Шотландию на фестиваль килтов.
 2011.06.03-8,ООО Бизнес-сувениры,Абельман Дмитрий,"Тур по Сибири (ориентировочно, ноябрь-декабрь), для группы туристов (не более 12 человек)",78500  руб.,Встреча,"Тур по Сибири (ориентировочно, ноябрь-декабрь), для группы туристов (не более 12 человек)"
 2011.06.03-11,ООО Веб,Миллер Максим,Поездка в резиденцию к Деду Морозу,17500  руб.,Договор и предоплата,Поездка в резиденцию к Деду Морозу
 2011.06.03-9,ООО Студия Мандарин,Гербабаев Руслан,Корпоративный тур в Малазию (от 8 до 10 сотрудников),708000  руб.,Встреча,Корпоративный тур в Малазию (от 8 до 10 сотрудников)
